Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
-2.145237799874429,-0.3016888581528107,1.0103025315490253,-0.6416317665606162,1,1,2,3,2,5,1,1,1,2,1.0538026368933553,-1.0400246474304098,-1.089457186586653,-0.988858088371057,-1.2459854783436535,-0.6186535624173543,-0.6501622707931227,-0.9534242595116134,-1.3226232693034945,-1.3904701306538942,-1.3516473909345013,-1.1997245236165774,-0.7530151133326254,-0.6969256217868313,-0.8240565050346645,-1.2398701644950985,-2.0310934969451138,5.168807347239371,0.14258120031932325,-0.9061552998561018,-1.6821938942168682,-0.19117495550045424,-1.02376997155339,1,0,0,0
-2.145237799874429,-1.5069188609356454,1.8821312586665717,-0.6416317665606162,1,1,1,1,1,1,1,1,1,1,-0.21584471252072437,-1.516961382007947,-1.5215623309738446,-1.5017143273938376,-1.3183554626807383,-1.4247007197073993,-1.324396610933717,-1.3835319065852758,-1.45759216035261,-1.6418544599831921,-1.4036940166830878,-1.4565097412445542,-1.467861882806757,-1.5030168232716534,-1.5072398660754598,-1.48835980884711,-2.0310934969451138,1.1498931127927443,-1.367502482563155,-0.8122559877848669,-0.9733626985460426,-2.3130589477276446,-2.891511211945846,1,0,0,0
-0.2983520672300828,-1.5069188609356454,0.725655780984238,0.4330922284454077,2,2,3,3,4,5,2,1,5,3,0.22347153810057638,1.0802129318971556,1.077217693875321,1.0807620880443967,1.4418308053417626,0.6639000696763259,0.9050580107425116,1.0980358492276034,1.0062598621573273,1.1536207936941254,1.1516043586582059,1.0763611127015769,0.9854521731276084,0.9840564102780124,1.0098475481081661,1.0579167399756895,1.0953951136460893,-0.38096631708497714,-0.5976659227945069,0.5108720188565635,0.11084989554683222,-0.04524811248988501,-0.032729056368381915,1,0,0,0
0.49626349228316824,-1.5069188609356454,0.8329220924911561,0.4330922284454077,2,2,3,3,4,5,2,1,5,3,0.22347153810057638,-0.5013138700108476,-0.5085787783103547,-0.4888536619711499,-0.1542510310795738,-0.6750889502548234,-0.5545120742368063,-0.5893047229271494,-0.414148442024545,-0.38346680571343983,-0.44251061543057235,-0.5274418560255689,-0.5421118086168843,-0.5178106928024806,-0.39026745930668166,-0.4344010443552461,0.8686895263663397,-1.9171348692620698,-0.24161734724198417,-0.09631778433847585,-0.5146513737567503,-0.49196541660034454,-0.6029709989198371,1,0,0,0
0.07214821388625915,-0.3016888581528107,-0.8837838052607955,-0.6416317665606162,3,1,1,2,1,1,1,4,1,1,1.1167442485823638,0.3812781873577118,0.4407284074112753,0.3253642789596644,0.8975094871947363,0.09882164961870607,0.2993305801243995,0.45457315761412337,0.30513865692105124,0.21435667453012214,0.6415985264979216,0.40894273067419035,0.18766132821256973,0.10472301430861378,0.12817276548688752,0.41203915494432086,-1.707867933230731,-1.3270238557853227,0.5531476390961456,0.46640006904519954,-0.4787649010780804,0.9352168354508374,0.2737814024771375,1,0,0,0
0.07214821388625915,-1.5069188609356454,-2.4016637213241445,-0.6416317665606162,2,2,3,3,4,5,2,1,5,3,0.22347153810057638,0.30586570169456456,0.303499574727706,0.30982818318915134,0.45597804295693867,-0.005633785047183995,0.06900302044257596,0.27213221577702856,0.3657748287100594,0.5898776962614724,0.3415899271488773,0.3084411057334128,0.22825936543016906,0.25691296044277756,0.32887733635942396,0.3873434513668558,1.5604467271188576,-1.76671168455984,-0.18877320028921787,-0.028115235895160018,0.2759801479676322,0.1908635183496915,0.3701309278722061,1,0,0,0
1.0940204040710944,-1.5069188609356454,0.530878220980092,-0.6416317665606162,5,2,1,1,2,2,2,2,2,1,0.4215622442080933,0.48620050829285,0.5920360013916638,0.3786591735748945,-0.4638548631035352,0.802507749993507,0.7962358185324826,0.45156476685952307,0.4149100918610942,0.30690396175632145,0.4945821656355207,0.49377065760335465,0.45348788362851644,0.4520677560320396,0.5049568665079567,0.5320414741330394,0.2505738394103378,-0.4409504919581262,0.3489583119215597,0.6659003103077895,-0.15993888030732023,0.103263257378273,0.33192589534234535,1,0,0,0
-0.7943962422850135,0.40332549821920244,-0.23112563079516524,-0.6416317665606162,1,1,2,3,2,4,1,1,2,2,1.173381536497824,-1.4441662458527493,-1.3822119463748865,-1.494717991109579,-1.4830692010746767,-1.430311449511167,-1.2463734160025322,-1.337858870763745,-1.359880074539702,-1.3853511238644276,-1.419582910847841,-1.4313611488401703,-1.3907833695742955,-1.348584141958071,-1.340082154521118,-1.4363401418706376,,,0.09063956124928906,-2.2842517642584226,1.489118148081115,-2.9043233756966464,-3.069969177323058,1,0,0,0
-0.2983520672300828,-1.5069188609356454,-0.4651952021675913,0.4330922284454077,5,5,2,2,3,2,5,3,5,3,1.173381536497824,-0.21181781932773183,-0.20609261835145912,-0.21254376525286078,-0.3733768050186581,-0.45314715226897617,-0.24979459264364268,-0.22125879516005015,0.03431185927532747,0.014055393963434073,-0.014569751013399138,-0.2248577069659899,-0.37045274765688607,-0.3749200237402515,-0.25179509136429434,-0.10081791763907776,-0.7480941312610092,-0.8912970393037156,0.5869697364305569,1.4696514818674882,0.38367533069965515,-1.3082732860588497,-1.1381419034661562,1,0,0,0
0.07214821388625915,-0.3016888581528107,-0.011444323125050658,-0.6416317665606162,1,1,1,3,3,5,3,1,2,3,-0.0971799055330186,-1.264839527413526,-1.241894259108572,-1.2766017269982182,-1.4956190411171066,-0.9211638943015943,-1.1383061118474838,-1.2980967443889713,-1.2168525296022576,-1.2311507701664928,-1.0656617305428693,-1.2405575915392366,-1.3531810498005654,-1.3443435987545886,-1.2405712197732477,-1.1699825651824876,-0.672115493447484,-0.9444744399203839,-0.1536241403842789,-0.7187100135653259,-0.25782386174469,-1.3945799701132258,-1.506516168072411,1,0,0,0
0.7235201229547527,-0.3016888581528107,0.7084381488992507,-0.6416317665606162,4,1,1,1,1,3,1,2,2,1,0.833116232190467,0.38686155679898754,0.34589652867247384,0.42331848284893775,0.6570263207794925,0.3834860037601799,0.3269265528664531,0.42105219878084027,0.32760451404152385,0.3217757615010261,0.5403921350718877,0.4382526373967947,0.30050815521291846,0.24140639786534557,0.24541039952777594,0.3804445906452438,0.7800235280126615,-0.525531723489567,-0.031105093605434755,-0.30205534464316536,0.06887152244475458,-0.57457088531089,-0.34673560670939935,1,0,0,0
0.3679869748723011,-0.3016888581528107,-0.0953712756015345,-0.6416317665606162,2,1,3,4,3,3,1,1,3,3,-1.6591880954340363,-0.1960763506199543,-0.2114488030530024,-0.1780555659263446,-0.3110378094049296,-0.2607708288558713,-0.21208557603903208,-0.18214461056254738,-0.13919881167542766,0.021259906233045585,-0.16518557345373003,-0.20335594271414925,-0.27293114999066964,-0.24045016003508904,-0.11845210913301141,-0.06312984454327422,0.4330000081988689,-0.5920956632441751,-0.7600604353950657,-0.765438999720529,-0.19890779429381472,-0.6596941746653947,-0.32086660044479964,1,0,0,0
-0.2983520672300828,0.40332549821920244,-0.5919880624384554,-0.6416317665606162,5,5,4,3,3,1,2,1,1,3,-1.6591880954340363,-0.6681957467516747,-0.6857090977932526,-0.6458597148451535,-0.6931636946009995,-0.8252264702044233,-0.6210475680788559,-0.6887604607009172,-0.5041744906017132,-0.47372099286216346,-0.6629078401339826,-0.7325897524206376,-0.7374684284351339,-0.6852305745989454,-0.520185767804197,-0.46163329676626486,0.17913750634759265,-0.37876231076735917,0.5362142934052517,1.3410659539032208,-0.08272756815271787,-1.06677270510411,-0.7369918224313337,1,0,0,0
-0.2983520672300828,-0.3016888581528107,-0.13841909199358662,-0.6416317665606162,1,1,1,1,2,1,1,5,2,2,-0.0971799055330186,-0.7491197376265767,-0.7852494057782287,-0.710481276548675,-0.5640788556422983,-0.7038925646059797,-0.8127293963373858,-0.8152859982381219,-0.7474808188089782,-0.5627345004339065,-0.7893296209923562,-0.8184990774245533,-0.7321456884658158,-0.6443234797694366,-0.5744921288944111,-0.6868503893516207,-2.0310934969451138,1.6419325163147744,-0.5438372539021535,0.017249399530715033,0.28502647487626415,-0.013863901666146466,0.12411187270291704,1,0,0,0
-0.10149341950475847,-0.3016888581528107,-1.085779432975249,-0.6416317665606162,1,5,1,1,1,1,1,1,2,1,-1.3703812085682765,-0.3344391087127255,-0.2963853181570182,-0.3653788288922134,-0.112564362023326,0.15001287034307065,-0.5973565071505101,-0.5979895577280504,-0.571162205720941,-0.31379148858737177,-0.026726491690347,-0.24941133465210516,-0.5204056864562012,-0.6861230816004291,-0.5854643677278083,-0.2477831086029728,0.4509147469909328,-0.9394052905220929,-0.10102052239278411,-0.4863736185815449,1.3307603911721757,-0.6111307606303693,-0.21064123085420133,1,0,0,0
-0.5256086979016675,-0.3016888581528107,-1.4709286264963277,-0.6416317665606162,1,5,5,5,5,5,4,5,5,5,-1.3703812085682765,0.1532360178541613,0.16673831038925066,0.1435203316089111,0.2589178918495631,0.9173377898425293,-0.06094640768445508,-0.3883208486186691,-0.3116509592412642,-0.2711204260746497,0.10220171718740824,0.159741964746061,0.2725510451244189,0.21809920537329286,0.16988700076077448,0.14517917040827874,-0.5389446000554989,-1.58605273400463,0.9219639101948364,0.7540557690508823,1.6180644735116811,0.22218692936755055,0.6765096503678312,1,0,0,0
-0.7943962422850135,0.9035411446300239,0.4124088419444828,-0.6416317665606162,4,2,1,1,2,2,1,1,2,1,-0.22079238326560252,-1.0550211689526088,-1.1154208521946063,-0.994989816315727,-0.8500209762368476,-1.123644050202305,-1.1804278584802317,-0.9908013161398904,-1.0003241529019948,-0.8524731100765169,-0.7782168497515334,-1.0200901006225225,-1.213840071695021,-1.2208199909941464,-1.1219055753360228,-0.9434242877414721,0.07268997537258673,-0.18040216017142033,-1.9368546572368388,-0.6720686991054245,-0.21358445661842676,-1.2029469626579479,-0.6288404070567638,1,0,0,0
-0.7943962422850135,-1.5069188609356454,0.05225749060384231,-0.6416317665606162,2,1,3,4,3,3,1,1,3,3,-1.6591880954340363,-1.0332306138225447,-1.0079132465228984,-1.0483857591898753,-0.48465006363391905,-0.8992796850795897,-1.1815102700897342,-1.025420332513832,-1.1482865134343205,-1.0922331023957705,-0.7738674231645245,-0.9741479136466688,-1.149427169264246,-1.3027763643925419,-1.1105185404141484,-0.8724373932461629,-0.19553638043783295,-0.689959641603289,-1.9368546572368388,-2.2842517642584226,0.4058784998599852,-1.088739844253532,-0.6322963918542306,1,0,0,0
-0.2983520672300828,1.2915385433269921,0.8109683232871613,-0.6416317665606162,1,5,5,5,5,2,5,2,5,5,0.33710300234203144,-0.7209705386246363,-0.6723166648630566,-0.7608209018744381,-0.8145129965587977,-0.40912546155459556,-0.5660731426019824,-0.795913523723099,-0.6939324179803021,-0.7909733953979273,-0.6625104797005299,-0.7097791120378119,-0.6682043811712032,-0.6940861551825985,-0.699941100551058,-0.677921621940834,-1.4785357461219373,-0.9681161161935311,-0.9604201373036699,-1.4530694725303213,-0.16965819186394968,-0.46051152336751944,-0.06543793245848543,1,0,0,0
-0.2983520672300828,1.2915385433269921,0.7770205732242799,-0.6416317665606162,1,5,5,5,5,2,5,2,5,5,0.33710300234203144,-0.0955780234071646,-0.05639491501732958,-0.1287477090970458,-0.35756997672953583,0.10059629445334918,-0.027498849350323616,-0.16019453441657058,-0.006559543547401324,-0.05022205404506319,-0.3903020672581648,-0.06377229398885491,0.14109905909500614,0.13306718433295114,0.009748251798864483,-0.20318515511146057,-1.3006518820841861,0.035786945623091274,-1.2742254020547046,-0.8591613098413108,-0.8636201541991575,-0.2607009682204572,-0.31048019380529207,1,0,0,0
0.7235201229547527,-0.3016888581528107,-0.41689036780332916,0.4330922284454077,1,3,1,3,2,3,2,2,2,2,0.5232723141077277,0.44703377031524955,0.44605762319556475,0.44903375116056127,0.5591268641255133,0.27232774489155387,0.29660843838275064,0.3448943918448626,0.582564124969942,0.6280849329677023,0.3031505906465806,0.4071839584936293,0.469453073543021,0.5253397993649215,0.6085044497272549,0.4986061214545589,-0.5389446000554989,0.1766343448700563,0.29757096401400807,0.24283909015607283,0.19396425165933218,0.5896553488173465,0.48507629223870496,1,0,0,0
-1.1233656096895939,0.9035411446300239,-0.23254026703941097,-0.6416317665606162,5,3,3,3,3,1,5,1,5,3,0.4681536659671609,0.19605518580764641,0.18305123259870215,0.20996587236360728,0.17310611045309032,0.3843407183348967,0.0732078165210002,0.02735688531319466,0.25022210847199017,0.31243576742465795,0.3148116803907915,0.20335609008803313,0.09228602601022323,0.08909478894718748,0.1558642281708909,0.2650173094486584,0.3570213703853437,-0.6324878188103845,0.021165439103990435,-0.028115235895160018,-0.17939274940573893,-1.2522751176000477,-1.005424310002748,1,0,0,0
-1.547480888086503,-1.5069188609356454,-1.216988972148045,-0.6416317665606162,1,2,1,1,2,5,1,5,1,1,-0.6737997778903814,-2.9939202422249425,-3.059951851743968,-2.9184844787977355,-2.2448133203943006,-3.3423324717385405,-3.446942643207575,-3.0567289087269622,-2.9917866975014142,-2.622880148569281,-2.7567571562808517,-3.053949970110815,-2.9391918493056726,-2.9547550444561685,-2.8772709019624583,-2.9747546004459595,-0.2795268678699949,-1.6479757608938848,0.21161955194529228,1.7459925685461029,2.433499350013963,-0.5035515172155486,-0.06866611642685594,1,0,0,0
0.07214821388625915,0.9035411446300239,-0.5895605122252715,0.4330922284454077,1,1,1,2,1,4,1,1,3,1,0.5232723141077277,-0.08485192927234424,-0.09773506203335837,-0.06958271174892892,0.04135948799349086,-0.08740531815834847,-0.09249297043359148,-0.060428060410517764,-0.11863143764551061,0.0010505269237439173,0.14087555730770115,-0.0773806158714557,-0.269616908258451,-0.29898096866544627,-0.18518743937921064,0.01668303525626387,0.41467340046097695,-0.618441655383588,-0.34774257153372284,1.0384210105241096,0.2759801479676322,-0.36287644051640666,-0.2909174713341113,1,0,0,0
-1.1233656096895939,0.40332549821920244,-0.018458390091070153,-0.6416317665606162,3,2,3,4,4,1,3,1,2,4,-0.37737692273078943,0.2938055249862608,0.37039831440637744,0.22005377184562178,0.11083298163478265,0.3501112701903438,0.529432465150957,0.35202070571083044,0.29826118765541926,0.1653359141975687,0.30470160704607424,0.3537947953944673,0.4010430487159368,0.3696582252568764,0.19014029554023865,0.19257491966407844,0.2036678210900753,-0.30449469027135206,0.0037576842066779147,0.46640006904519954,-0.9347316675083921,-0.8672962445323593,-0.7184901802548372,1,0,0,0
-2.145237799874429,-0.3016888581528107,-0.025874982566693835,-0.6416317665606162,3,5,5,5,5,5,5,1,1,5,0.28637046155932516,-0.41537975774182156,-0.3956299673348508,-0.42817395094515925,-0.46644922179751586,0.2347389285293439,-0.23459629805662738,-0.7632066134324006,-0.6936802805630712,-0.8298164812508477,-0.08182127152623968,-0.3902377474606029,-0.6355251127498286,-0.6910835406532589,-0.6471754664371238,-0.31822077213491523,-0.7480941312610092,-0.2867258109520894,-0.7963347954245,-0.8122559877848669,0.24421375017829325,-1.2408589695837524,-0.5980551575464783,1,0,0,0
-0.10149341950475847,0.40332549821920244,1.4963934157179009,1.061765464149163,4,2,2,3,3,2,3,1,5,3,0.4314335456655335,0.40514764568880157,0.3615219671089414,0.44366616454145796,0.6363332931246953,0.1537201260496402,0.1787023482888974,0.3672723567630056,0.4729356315382991,0.5971540609265077,0.3335783819512587,0.353035255495008,0.41188382338158186,0.4427992332111106,0.5252355763780254,0.4716096443635685,0.3368387144820605,-0.12995656779024126,0.7886645582432485,1.3410659539032208,-0.011204158384117773,-0.03386349537444725,0.17555748969380278,1,0,0,0
0.6142664493645286,0.40332549821920244,-0.3862998909123581,1.061765464149163,3,2,3,3,2,3,2,1,3,3,0.22347153810057638,1.3017743121797105,1.3057287618973341,1.295003904597428,1.5149607208073324,1.1446537018626257,1.1728259865333073,1.2437601220156966,1.265691154318487,1.3359253518892116,1.390751782437778,1.297322413290435,1.1312252993182264,1.1180915658578103,1.1831070215539663,1.3380782520220555,1.5906953765085494,-0.5620836947712143,1.4137781895572235,0.19788462344866536,-0.33226432841980535,-0.045123071023393066,0.13501732042960618,1,0,0,0
0.3679869748723011,0.40332549821920244,1.7952175860516923,-0.6416317665606162,5,3,5,5,5,2,5,3,1,5,-0.21584471252072437,-0.17670434707727042,-0.14525713753565594,-0.20189227710779933,-0.7466687127957115,0.22216781727884943,0.06467514037170513,-0.23636498904222641,-0.25527824045709574,-0.31449737486912444,-0.23806134234234635,-0.2767813786573282,-0.15696490728075602,-0.0743715127720346,0.003143102575071473,-0.12994143979071204,-0.23642597528001363,1.7254600319031541,0.9219639101948364,0.7540557690508823,-1.4030991189381907,0.005713099045810604,-0.14481031085474938,1,0,0,0
-0.5256086979016675,-1.5069188609356454,-0.6573695213999768,-0.6416317665606162,2,1,1,1,1,2,2,1,1,1,0.22347153810057638,-0.0210908235987735,0.024423717451264305,-0.06093800045353133,0.48308425762860274,-0.24176920238015254,-0.19156128258829927,-0.09193360279120122,0.05595770175442122,-0.04641764263225057,0.08243917421670045,0.026291609137619312,-0.03311105997890765,-0.10251694471068087,-0.10487945061652514,0.024203846091581136,0.7682133516038403,-0.5037169170903041,0.4683316522808997,1.0384210105241096,-0.12121314365433988,-0.48800606898004467,-0.4628514155636221,1,0,0,0
-0.10149341950475847,0.40332549821920244,-0.09847862858063969,0.4330922284454077,3,5,5,5,5,5,5,1,1,5,0.28637046155932516,0.9650759239330476,0.9661022484908535,0.9626422162944113,0.6934942432888695,1.5642105024930626,0.9842290540315949,0.703623030174713,0.6438564304983008,0.5264989554504368,0.9544327655304398,0.9232952928587136,0.8709203285913428,0.9237333506819124,1.0474315891641133,0.9858567108690196,-0.19553638043783295,-0.70172564945442,0.24604615535983987,0.5330781956925138,0.316585172835289,-0.4705159389779417,-0.4715415293025764,1,0,0,0
0.07214821388625915,-0.3016888581528107,0.5817601528476646,-0.6416317665606162,3,3,1,1,2,1,2,5,2,2,-0.37737692273078943,-0.7200411843311242,-0.7981520529469032,-0.6481718144745763,-0.4679299938408627,-0.9297731594738795,-0.5337341442921256,-0.6399172404675758,-0.8183545517533587,-0.6607588538258511,-0.5706399690308006,-0.6995241175718465,-0.8018635925416309,-0.775714608887727,-0.6935435843233118,-0.6663671314355183,-0.8320846186931712,-0.6494344587963713,-0.615642293192008,-1.4050311709834593,0.8340330239498129,-2.046733644451833,-1.8458388719386927,1,0,0,0
0.6142664493645286,0.40332549821920244,1.6539231120641118,2.136489459155187,4,2,2,3,3,2,3,1,5,3,0.4314335456655335,1.7700225093246313,1.7351593001144048,1.7939420527781091,1.8775653568011526,1.4631358522903775,1.6174188980347652,1.6932291595518,1.811043040224247,1.8856661275197046,1.7791373474528254,1.7849110744231131,1.6802109676188817,1.6322417056080318,1.650299192253732,1.7529205611256224,1.378146384599535,-0.15452051009572035,-0.24161734724198417,-0.005422570408107419,-0.38239205784597236,0.4824109637895358,0.5735288334134903,1,0,0,0
0.3679869748723011,-1.5069188609356454,0.8928311994195129,-0.6416317665606162,3,1,1,2,1,1,1,4,1,1,1.1167442485823638,-1.5301258759306806,-1.4099431869620096,-1.6477194939809583,-1.0899870249431287,-1.4413374353110544,-1.6440430157630839,-1.4988243643801789,-1.4595795318001403,-1.508386111510914,-1.467728124504123,-1.4220993880671533,-1.4580738834446203,-1.4730767981248913,-1.5618774566056566,-1.516913761007884,0.17913750634759265,-1.0476460076295184,-1.4612334679268268,-1.6703980250055557,-0.5507465765733935,-0.8017755473306581,-1.8217611661479922,1,0,0,0
-0.2983520672300828,0.40332549821920244,1.68892820389515,-0.6416317665606162,3,3,1,1,2,1,2,5,2,2,-0.37737692273078943,-0.5526916576404531,-0.5765117536597198,-0.5255106456416813,-0.720647987074301,-0.42274546490365184,-0.1583584020799757,-0.419386195795686,-0.6440674358327861,-0.8337902684935727,-0.6590311433801547,-0.5562331739452165,-0.45321551514948744,-0.37156087050593756,-0.4332510078390771,-0.6109258805685492,0.4330000081988689,1.350318966892613,0.3660570076585657,0.10773107654081832,-1.0850809120131855,-0.8386999235626035,-0.4964256255276716,1,0,0,0
0.22747594789982267,0.40332549821920244,-0.4761143802748386,1.061765464149163,2,5,2,3,4,3,1,3,5,3,-0.37737692273078943,-0.7213983124232471,-0.6960457077601442,-0.7380797180070169,-0.5748577146766939,-0.5758177762027878,-0.41454104573465894,-0.6316369852137608,-0.8339958040025145,-1.0003795988894786,-0.5180533768911184,-0.6418101460420774,-0.7034722951951211,-0.7756094704665184,-0.8830714385294346,-0.7578109928070216,-0.9259779952987607,0.6972326994446195,0.8720846950547206,0.10773107654081832,-0.14538839495350414,-0.4591387829750976,-0.09998636082206103,1,0,0,0
-0.7943962422850135,-0.3016888581528107,0.5689828548950787,-0.6416317665606162,1,4,2,2,2,2,3,1,1,2,-0.21584471252072437,-1.5627602817877164,-1.5845413998191253,-1.5320399277093653,-1.6616930055937296,-1.3459026132975203,-1.193998195039471,-1.4047355585007166,-1.6390929293098233,-1.753276201386652,-1.5988092556001894,-1.4930674004206699,-1.3853351932558993,-1.4776051556236252,-1.5185828270989548,-1.601291485346962,-0.42486856754662655,0.9990290680121362,2.621458415362918,-0.6720686991054245,-0.7237959912722471,-1.6681869986490883,-2.710376710376202,1,0,0,0
0.22747594789982267,-0.3016888581528107,0.7494456706921108,1.5078162234514314,2,1,2,1,1,2,2,2,1,1,0.833116232190467,0.07848938540913225,0.07452914135161083,0.08503933525304887,-0.16217145634857807,0.46502934982399885,0.37938578350830787,0.02774691192257505,-0.28734406163113874,-0.15111882527945059,0.20899146927017356,0.07776497460707331,-0.01178184761743502,-0.01982765442022698,0.0413404560090588,0.14184196114417807,1.0631817479396277,0.19896259505183633,0.9053518526900817,0.555264554429593,-0.9733626985460426,0.009933274049524654,0.26004126599298005,1,0,0,0
1.3898591650571368,-0.3016888581528107,-0.40827550973419646,1.5078162234514314,1,3,2,3,3,2,1,1,1,3,0.5232723141077277,1.5113976812925334,1.5038183417090383,1.5137307052453446,1.4100144873312228,1.3875814945274085,1.405935042660576,1.4343734559703392,1.6958954800043546,1.5644431118338964,1.5421721119492662,1.5216652158141715,1.4114802290191653,1.3419757691874485,1.4180736717490465,1.524658456098894,1.4818211394680325,-0.5490596291411284,0.29757096401400807,0.22037201830165293,0.00300213357427274,0.36714796362133023,0.696624505523755,1,0,0,0
-0.5256086979016675,-0.3016888581528107,0.15708731313490615,-0.6416317665606162,1,5,1,2,2,2,2,1,1,2,0.28637046155932516,1.2211127423660466,1.1954176596492938,1.2404388609513495,1.0078928681451016,1.3471870056092201,1.3021074985461634,1.1730221149549818,1.1801138605315968,1.1512485522189064,1.2491628907815855,1.2318542785311335,1.1367178113144871,1.1007806334283115,1.1505815492718028,1.2518548932816818,1.1778054770189397,-0.3049658132271071,0.03855747593605325,0.35487088550464774,0.00300213357427274,0.28262911020992054,0.36071477931499063,1,0,0,0
1.3898591650571368,-0.3016888581528107,-0.06753015648892942,0.4330922284454077,1,2,1,2,2,2,3,5,1,2,0.28637046155932516,0.7630875733375561,0.8564342653251628,0.6688350707653385,0.5640511395333471,0.8300386949040326,0.8689602360708938,0.7900970058292067,0.8995799964421965,0.6099001382767374,0.535076642379816,0.8011141253373287,0.996250972898457,0.9959497456314224,0.7886704737463319,0.5630516869863121,-0.19553638043783295,0.8095673031234929,0.5869697364305569,-0.4863736185815449,-0.4126642113394955,0.5770288374132786,0.17177810824422704,1,0,0,0
1.0940204040710944,-0.3016888581528107,-0.8369743507039186,-0.6416317665606162,5,3,3,3,3,1,5,1,5,3,0.4681536659671609,0.9266097011955146,0.9769283704567848,0.8775815240207463,0.9576688932108762,1.309913592233394,0.6553898541580303,0.6802104510458795,0.7637390945042927,0.9075472765826401,0.9242495947809385,0.900605246576884,0.8779565979566268,0.892100524040618,0.9556483865873228,0.9442266909377842,0.6108838722366203,-0.9612937734047325,0.8554295453072368,1.4696514818674882,1.0254965988781335,0.6691665870173272,0.7794478324751604,1,0,0,0
0.07214821388625915,0.9035411446300239,-0.1928749288170823,3.2112134541612107,2,5,2,3,4,3,1,3,5,3,-0.37737692273078943,0.5628408415642274,0.6534936392270743,0.47243375179041197,0.1739341019100333,0.832487961968645,0.8644128616168072,0.6586486174492449,0.4831378600480031,0.10490665578917435,0.25054548927808185,0.5815356507677677,0.8573078004131041,0.8822070638307317,0.6210458362137152,0.2855020873835879,0.37670563782167915,0.2935806675886619,1.3813783846380332,-0.30205534464316536,-0.4329279980312792,1.5898653036530106,1.1275388909255124,1,0,0,0
1.0097546158283506,0.9035411446300239,0.25421267838026584,-0.6416317665606162,2,1,1,1,1,1,2,2,1,1,0.833116232190467,0.9002113965106463,0.8650017665982626,0.929158700501258,0.7621013053545989,1.412847848853152,1.0226966528630266,0.7502651353455284,0.47690871563961423,0.44678488433287344,0.6845946355088639,0.798435754268457,1.027046383667168,1.116100188620238,1.0767766712226128,0.8114986918520662,0.17913750634759265,-0.29370389651501894,0.5362142934052517,0.9075795857790648,-0.4532581690731973,0.7046604784874002,0.8139747190830099,1,0,0,0
0.9203787706800773,1.8765895195882452,0.16577718331490873,-0.6416317665606162,2,1,2,1,1,2,2,2,1,1,0.833116232190467,0.46686776897816157,0.4488280369742641,0.48371626675417817,0.24606655894189053,0.9888895623263667,0.5200226373815731,0.25229138042166904,0.2931418919248493,0.19493563277323894,0.4368481410337795,0.43160045156925053,0.49938704182585897,0.5320188026718895,0.5235574795215187,0.45805564690510076,-0.2795268678699949,-0.43441929838092175,0.7048815662804275,0.7980165467573753,0.02189340892498682,0.18563199675964992,0.20029132392606575,1,0,0,0
1.5783175054892382,-0.3016888581528107,0.4897656966390443,-0.6416317665606162,5,5,5,5,5,3,5,4,1,5,0.833116232190467,0.7985997126854413,0.7578751013107804,0.832605816510261,0.5450260317818624,0.9469007918170189,1.0180447357501656,0.9196614743760552,0.6631845143704936,0.5586475351608114,0.7044621069522391,0.7610679564226159,0.86224163881112,0.8827964556956466,0.8519242659615611,0.8083220768918243,1.271698853624529,0.018183733485592223,-0.06603108591781713,0.46640006904519954,-0.3773610246069874,-0.09538709786370721,0.12502762766548803,1,0,0,0
-0.7943962422850135,1.608555501002037,-0.1932138823940509,0.4330922284454077,5,1,2,2,4,2,5,1,1,3,-1.2927146711979765,0.6834060574195944,0.6735194220678807,0.6920629468539969,0.7328047684324278,0.6072926378604456,0.6900549017298555,0.6274749828400725,0.7388576933062283,0.7354464258643971,0.6378129097613254,0.6821150238415977,0.721821438779581,0.7134417137984983,0.714124623529228,0.6729775915019138,0.17913750634759265,-0.013585139172588289,-0.17119065275810286,-0.8591613098413108,0.4807805420729094,0.5801999057971049,0.26758219578995657,1,0,0,0
0.6142664493645286,-0.3016888581528107,0.9560233927576933,-0.6416317665606162,5,2,5,5,5,1,5,1,1,5,-0.22079238326560252,0.15598444607348771,0.06787284158952395,0.23025330861144466,0.005963395198586088,0.6872675978606702,0.10586828755354408,0.05796208805221304,0.01664511738296013,-0.0952224072796585,0.31429452664843804,0.1936748699944328,0.0763509771822564,0.024311690816815102,0.030183816041100896,0.19284117259987082,-0.23642597528001363,0.11774375116036587,0.21161955194529228,-0.4632589601846469,-0.5455772475278035,0.011083651440997627,0.16151666613567572,1,0,0,0
